trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.25, 'e': 0.06234947668967343}",20,13,15.785722088754028,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.25, 'e': 0.06142121391500013}",25,18,11.947160057756186,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.25, 'e': 0.060506771172580416}",20,16,6.963665739561683,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.25, 'e': 0.05960594270893937}",20,16,4.559099073940716,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.25, 'e': 0.058718525833872284}",20,10,20.169780167196635,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.25, 'e': 0.057844320874838456}",30,17,25.002712829358046,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.25, 'e': 0.05698313113203406}",20,12,16.02124554185114,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.25, 'e': 0.056134762834133725}",25,11,24.815930123006506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.25, 'e': 0.05529902509469138}",25,12,10.730649095889593,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.25, 'e': 0.05447572986918988}",25,19,9.821603603981792,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.25, 'e': 0.053664691912730135}",20,8,19.25018760998352,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.25, 'e': 0.05286572873835037}",20,8,22.708282556726463,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.25, 'e': 0.05207866057596569}",30,16,25.158621875574173,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.25, 'e': 0.051303310331919136}",30,12,27.19289905397439,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.25, 'e': 0.050539503549134696}",20,10,19.058251540968023,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.25, 'e': 0.049787068367863944}",30,14,13.334233356979176,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.25, 'e': 0.04904583548701675}",20,8,24.80729617220988,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.25, 'e': 0.04831563812606779}",20,12,18.05192559228209,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.25, 'e': 0.04759631198753032}",20,9,21.8257850600584,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.25, 'e': 0.046887695219988486}",25,11,26.448508986746862,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.25, 'e': 0.04618962838168012}",20,10,15.726292580776501,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.25, 'e': 0.04550195440462157}",20,9,19.03915054805874,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.25, 'e': 0.04482451855926687}",20,2,22.914383774024834,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.25, 'e': 0.04415716841969286}",25,14,19.279673526768505,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.25, 'e': 0.043499753829302754}",30,22,14.21959536070917,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.25, 'e': 0.04285212686704019}",20,15,9.205344272333614,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.25, 'e': 0.042214141814106466}",20,1,30.00922301140808,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.25, 'e': 0.04158565512117318}",30,20,16.695079866719105,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.25, 'e': 0.040966525376082946}",20,11,15.80443322742179,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.25, 'e': 0.04035661327203115}",20,10,5.948561639253998,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.25, 'e': 0.039755781576221304}",30,16,20.77858342282402,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.25, 'e': 0.03916389509898708}",25,7,31.114669093831377,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.25, 'e': 0.03858082066337404}",20,10,18.685151097331634,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.25, 'e': 0.038006427075174314}",20,8,17.53493470973486,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.25, 'e': 0.037440585093407336}",30,20,20.311459222655714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.25, 'e': 0.036883167401240015}",20,15,10.347706361046821,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.25, 'e': 0.036334048577339996}",25,3,12.24608671885382,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
222,False,"{'a': 0.25, 'e': 0.0357931050676553}",25,17,15.4620506431536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.25, 'e': 0.035260215157614135}",30,18,8.70563539480378,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.25, 'e': 0.03473525894473856}",30,20,21.46788481481796,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.25, 'e': 0.03421811831166603}",20,1,28.432379996885143,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.25, 'e': 0.033708676899572416}",20,9,17.75160527535474,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.25, 'e': 0.03320682008199073}",30,19,20.326876633622774,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.25, 'e': 0.03271243493901982}",30,15,25.287524073361823,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.25, 'e': 0.0322254102319168}",30,19,22.737150766679232,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.25, 'e': 0.03174563637806795}",20,13,14.903472015641922,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.25, 'e': 0.03127300542633206}",25,17,16.42010038093271,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.25, 'e': 0.030807411032751076}",20,6,11.182230870196468,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.25, 'e': 0.030348748436622216}",25,20,10.257823111443042,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.25, 'e': 0.02989691443692632}",20,14,12.834176059596798,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.25, 'e': 0.02945180736910729}",20,11,19.001037905233122,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.25, 'e': 0.029013327082197053}",25,11,26.892403155121347,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.25, 'e': 0.028581374916281214}",20,6,26.220146936552148,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.25, 'e': 0.028155853680300106}",25,12,23.607580651260744,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.25, 'e': 0.027736667630180466}",30,15,30.90433924098353,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.25, 'e': 0.02732372244729257}",30,21,14.23762370003444,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.25, 'e': 0.026916925217228122}",25,11,27.295295157774355,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.25, 'e': 0.02651618440889418}",30,10,32.81664157791382,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.25, 'e': 0.026121409853918233}",25,17,14.483747228988515,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.25, 'e': 0.025732512726359954}",20,12,15.760959621562291,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.25, 'e': 0.025349405522724945}",30,23,13.905763693393023,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.25, 'e': 0.024972002042276155}",20,10,13.64961711294265,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.25, 'e': 0.024600217367638302}",20,5,21.22568656844629,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.25, 'e': 0.024233967845691123}",25,11,9.724539195582445,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.25, 'e': 0.023873171068747034}",25,17,14.544412981070218,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.25, 'e': 0.023517745856009107}",25,13,-16.762702002748497,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
251,False,"{'a': 0.25, 'e': 0.02316761223530503}",20,13,14.600376739901392,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.25, 'e': 0.02282269142509298}",25,17,13.672971784038845,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.25, 'e': 0.02248290581673553}",25,8,31.279064349003512,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.25, 'e': 0.022148178957037315}",20,12,15.999577817370799,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.25, 'e': 0.021818435531042773}",25,6,29.18535854805146,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.25, 'e': 0.021493601345089923}",30,13,28.839302922249345,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.25, 'e': 0.02117360331011653}",25,15,24.509265012777895,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.25, 'e': 0.020858369425214726}",20,0,32.67630420496712,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.25, 'e': 0.020547828761430496}",20,12,16.733163893404715,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.25, 'e': 0.02024191144580439}",20,9,18.619559438759055,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.25, 'e': 0.019940548645649796}",30,19,18.124708146591523,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.25, 'e': 0.0196436725530653}",25,17,15.596197744209947,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.25, 'e': 0.019351216369677602}",25,13,-3.784414856267599,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
264,False,"{'a': 0.25, 'e': 0.019063114291611637}",20,15,6.732877259584668,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.25, 'e': 0.01877930149468441}",25,3,34.76815529462427,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.25, 'e': 0.01849971411981925}",25,15,16.214173469023024,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.25, 'e': 0.018224289258677303}",35,23,18.779024707344355,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.25, 'e': 0.017952964939502866}",20,10,5.899911349178922,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.25, 'e': 0.017685680113179437}",30,13,28.744295125927735,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.25, 'e': 0.017422374639493515}",20,5,25.67959576907267,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.25, 'e': 0.017162989273602672}",20,11,-24.12873411021336,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
272,False,"{'a': 0.25, 'e': 0.01690746565270528}",30,17,22.534628444030023,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.25, 'e': 0.016655746282908664}",25,15,17.01692605550099,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.25, 'e': 0.01640777452629266}",20,15,10.703955894455206,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.25, 'e': 0.016163494588165874}",20,6,22.258350481896738,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.25, 'e': 0.015922851504511698}",20,12,12.128831036453011,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.25, 'e': 0.015685791129621054}",35,19,-14.179117584148287,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
278,False,"{'a': 0.25, 'e': 0.015452260123909515}",30,20,18.972996219408493,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.25, 'e': 0.015222205941915569}",25,12,21.521786780647137,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.25, 'e': 0.014995576820477703}",30,19,20.692444391034623,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.25, 'e': 0.014772321767087523}",30,23,14.72619663572359,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.25, 'e': 0.014552390548416136}",25,9,28.420054247917136,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.25, 'e': 0.01433573367901149}",25,13,24.21411234225589,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.25, 'e': 0.014122302410163962}",30,1,44.552068254132664,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.25, 'e': 0.013912048718937631}",25,11,29.035509994420252,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.25, 'e': 0.013704925297364945}",20,14,9.202110474860774,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.25, 'e': 0.013500885541802265}",30,20,21.84428425934528,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.25, 'e': 0.013299883542443767}",30,16,24.864086234284443,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.25, 'e': 0.013101874072991637}",25,8,28.72015663560465,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.25, 'e': 0.012906812580479873}",30,22,11.997429223801571,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.25, 'e': 0.012714655175249731}",25,2,37.96717844625521,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.25, 'e': 0.012525358621074385}",25,4,34.429881911066914,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.25, 'e': 0.012338880325430533}",30,15,29.56909619256832,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.25, 'e': 0.012155178329914935}",30,18,23.894997422956298,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.25, 'e': 0.011974211300803622}",35,4,47.944241421031606,"{0: 30, 1: 1, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.25, 'e': 0.011795938519751572}",25,14,18.492835470596738,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.25, 'e': 0.011620319874630945}",20,0,31.994145761421912,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.25, 'e': 0.01144731585050571}",25,3,34.53898765922058,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.25, 'e': 0.011276887520740568}",25,13,17.419490233719973,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.25, 'e': 0.011108996538242306}",25,9,26.429597584803663,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.25, 'e': 0.01094360512683159}",25,18,16.56993025360038,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.25, 'e': 0.010780676072743084}",20,13,12.47056845717485,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.25, 'e': 0.01062017271625227}",25,19,8.994076250014846,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.25, 'e': 0.010462058943426803}",20,11,18.937867006013505,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.25, 'e': 0.01030629917800074}",25,19,13.866183170203934,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.25, 'e': 0.010152858373369763}",20,12,0.960281814652518,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.25, 'e': 0.010001702004705487}",20,0,28.113400537672206,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
308,False,"{'a': 0.25, 'e': 0.009852796061187257}",30,20,20.70591502636193,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,18,13.36394384236056,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,13,11.420167788782303,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,12,35.24226876600726,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,12,17.67314026537717,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,22,15.608090309790175,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,12,33.64037839583964,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,14,17.3891933006541,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,12,14.47037261583399,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,7,22.47684758277684,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,6,25.099435003736247,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,11,13.381600825645567,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,20,9.173483428863278,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,6,24.05807010151946,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,12,16.282014579055872,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",35,20,27.796153752719555,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,12,12.880862238961798,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,14,21.3576826163395,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,24,11.54235896229501,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,3,27.10975653370274,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,24,15.012538061232117,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,13,16.836462536816082,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",30,16,24.709804601885267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,14,21.745112251121263,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",30,13,26.398806126005535,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,14,17.193635794234105,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,8,21.5874965648854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,11,13.664925517419727,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,9,19.196684625711804,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,9,18.974863407294404,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",30,20,18.29356135909615,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,6,26.558186971567263,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,10,16.93939600694746,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,18,11.631020440419784,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",30,8,37.46207884739368,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,14,20.626435433448375,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,12,14.332524811368938,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,9,30.115495246981382,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,16,7.672950298961519,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",30,22,16.86347684615745,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,6,27.446389320894802,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,9,32.83118528468877,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,9,20.624781503870615,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,13,14.051492774711392,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,10,23.481775885382582,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,11,15.198358881317708,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,8,20.79583161574916,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,7,22.37996889693097,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,16,9.477587377461681,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,7,31.414025137339124,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,18,14.179876937940572,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",30,19,22.704115182535705,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,12,14.785859921396755,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",25,7,30.148108208706056,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,6,23.913087785342235,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",25,12,23.296745811424117,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",25,14,19.09398367728177,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",20,15,10.88187552966873,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,5,22.99590327944413,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,9,16.252621281647173,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",30,4,44.251137692192245,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,9,18.422923673852985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",30,18,20.943794561131767,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,2,29.68362229306345,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,12,14.977130529960492,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",20,9,17.779799723769315,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,13,14.017865771521835,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",20,15,9.149347480052642,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",25,17,13.021096789362037,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",20,4,25.82463816724766,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,14,8.333884450294583,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
